dst,src,len,offset,content
0,-1,31,1,[00^31]0
32,0,31,32,[00^31]0
64,33,30,31,[00^30]0
96,64,30,32,[00^30]0
128,96,30,32,[00^30]0
192,130,28,62,[00^28]0
224,32,31,192,[00^31]0
256,225,30,31,[00^30]0
287,255,32,32,c0[00^30]440
320,288,30,32,[00^30]0
352,224,31,128,[00^31]0
384,353,30,31,[00^30]0
416,384,30,32,[00^30]0
447,352,31,95,[00^31]0
480,448,30,32,[00^30]0
512,480,30,32,[00^30]0
544,512,30,32,[00^30]0
576,544,30,32,[00^30]0
608,576,30,32,[00^30]0
640,608,30,32,[00^30]0
672,640,30,32,[00^30]0
703,447,31,256,[00^31]0
736,704,30,32,[00^30]0
768,736,30,32,[00^30]0
800,768,30,32,[00^30]0
832,800,30,32,[00^30]0
864,832,30,32,[00^30]0
896,864,30,32,[00^30]0
928,896,30,32,[00^30]0
959,703,31,256,[00^31]0
992,960,30,32,[00^30]0
1024,992,30,32,[00^30]0
1056,1024,30,32,[00^30]0
1088,1056,30,32,[00^30]0
1120,1088,30,32,[00^30]0
1152,1120,31,32,[00^30]250
1184,1152,30,32,[00^30]0
1215,959,31,256,[00^31]0
1248,1216,30,32,[00^30]0
1280,1248,30,32,[00^30]0
1311,1215,31,96,[00^31]0
1344,1312,31,32,[00^30]310
1376,1344,30,32,[00^30]0
1408,1376,30,32,[00^30]0
1440,1408,30,32,[00^30]0
1471,1311,31,160,[00^31]0
1504,1472,31,32,[00^30]340
1536,1504,30,32,[00^30]0
1568,1536,30,32,[00^30]0
1600,1568,30,32,[00^30]0
1632,1600,30,32,[00^30]0
1664,1632,30,32,[00^30]0
1696,1664,30,32,[00^30]0
1728,1696,30,32,[00^30]0
1759,1471,31,288,[00^31]0
1792,1760,31,32,[00^30]430
1824,1792,30,32,[00^30]0
1872,1867,4,5,84307e4f0
1910,1842,12,68,[00^12]0
1942,1910,44,32,[00^12]c96cfec066404b0d688f7854e314ecc051bec36b[00^12]0
1986,1985,14,1,[00^14]0
2005,6,26,1999,[00^25]040
2037,-64,64,2101,[00^64]0
2102,2072,29,30,[00^29]0
2134,2069,32,65,[00^32]0
2167,2062,39,105,[00^39]0
2206,1854,12,352,013702f9013382e7088303c60
2219,1867,12,352,84307e4f6984307e4f7783010
2233,1881,41,352,94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
2294,2262,44,32,[00^12]fd99ff9eb12d388cc02d3220eabacd1693f515bc[00^12]0
2338,1986,15,352,[00^14]9f0
2358,2327,25,31,[00^25]0
2389,2037,96,352,[00^64]e0[00^29]03e40
2486,2134,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
2571,1867,55,704,84307e4f6984307e4f778301995294508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
2646,2614,44,32,[00^12]d2d097c39a22563447fbb54cc2620246835ac2c1[00^12]0
2690,2338,15,352,[00^14]9f0
2709,2458,26,251,[00^25]030
2741,2389,96,352,[00^64]e0[00^29]03e40
2838,2486,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
2923,2571,13,352,84307e4f6984307e4f778301990
2937,2585,41,352,94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
2998,2966,44,32,[00^12]d7b9d7c12cbd32ce5b1197616518bef4e9811d1b[00^12]0
3042,2690,44,352,[00^14]9f16c2c977[00^25]0
3092,-65,65,3157,[00^65]0
3157,2805,32,352,e0[00^29]03e40
3190,2838,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
3275,2219,55,1056,84307e4f6984307e4f778301361d94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
3350,3318,44,32,[00^12]4e935b522d7a4674a91945db6898cd5c313fa72a[00^12]0
3394,3042,15,352,[00^14]9f0
3414,3383,25,31,[00^25]0
3444,2388,97,1056,80[00^64]e0[00^29]03e40
3542,3190,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
3627,2923,55,704,84307e4f6984307e4f778301994694508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
3702,3670,44,32,[00^12]88ce9717c13476e47f028e374cf079ceffbb5592[00^12]0
3746,3745,14,1,[00^14]0
3766,997,26,2769,[00^25]1f0
3796,3092,97,704,[00^65]e0[00^29]03e40
3894,3542,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
3979,3275,13,704,84307e4f6984307e4f778301360
3993,3641,41,352,94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
4054,4022,44,32,[00^12]658191594cda88744d8158813029420dcf137a32[00^12]0
4098,3394,15,704,[00^14]9f0
4118,3942,25,176,[00^24]010
4148,3444,97,704,80[00^64]e0[00^29]03e40
4246,3894,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
4331,3275,55,1056,84307e4f6984307e4f778301361d94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
4406,4374,44,32,[00^12]1ba8ab6712e593a650a1b208f740597ec820cd89[00^12]0
4450,4230,14,220,[00^13]030
4469,4292,26,177,[00^26]0
4500,4148,97,352,80[00^64]e0[00^29]03e40
4598,4246,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
4683,2571,55,2112,84307e4f6984307e4f778301995294508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
4758,4726,44,32,[00^12]572cbc94879833f41499d6e001e5c74c18c692be[00^12]0
4802,3746,15,1056,[00^14]9e0
4822,965,26,3857,[00^25]1e0
4852,2740,97,2112,c0[00^64]e0[00^29]03e40
4950,4598,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
5035,3627,55,1408,84307e4f6984307e4f778301994694508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
5110,5078,44,32,[00^12]54050db8c7ba01eba6308d8e87e14923417aa455[00^12]0
5154,4802,15,352,[00^14]9e0
5174,5143,25,31,[00^25]0
5204,3796,97,1408,[00^65]e0[00^29]03e40
5302,4950,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
5387,4331,55,1056,84307e4f6984307e4f778301361d94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
5462,5430,44,32,[00^12]a74a98d79ad5830c4140bb4204e17a6ad4dc22ae[00^12]0
5506,5154,44,352,[00^14]9eb1cd137360[00^24]0
5556,5204,97,352,[00^65]e0[00^29]03e40
5654,5302,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
5739,5035,55,704,84307e4f6984307e4f778301994694508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
5814,5782,44,32,[00^12]4fb98a770a8884318199772a2b7c09b9ac06a0ae[00^12]0
5858,5506,15,352,[00^14]9e0
5877,5846,26,31,[00^26]0
5908,4852,97,1056,c0[00^64]e0[00^29]03e40
6006,5654,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
6091,3275,56,2816,84307e4f6984307e4f778301361d94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]4e0
6166,6134,44,32,[00^12]4e181a26b35fec8a9cddcaf6c1f462b56d93d455[00^12]0
6210,4450,45,1760,[00^13]038d7ea4c680[00^26]0
6260,4500,97,1760,80[00^64]e0[00^29]03e40
6358,6006,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
6443,6091,55,352,84307e4f6984307e4f778301361d94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
6518,6486,44,32,[00^12]5b3125babc8e92b8c8e36de59d281a9c025b78bf[00^12]0
6562,4450,147,2112,[00^13]038d7ea4c680[00^26]8a8e4b1a3d80[00^64]e0[00^29]03e40
6710,6358,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
6795,4683,55,2112,84307e4f6984307e4f778301995294508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
6870,6838,44,32,[00^12]75de208bb822cc2665d9c4ebbb73b04ca0b48d5b[00^12]0
6914,5858,15,1056,[00^14]9e0
6934,1189,26,5745,[00^25]280
6964,5908,97,1056,c0[00^64]e0[00^29]03e40
7062,6710,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
7147,6795,55,352,84307e4f6984307e4f778301995294508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
7222,7190,44,32,[00^12]614df03befccd406fbe5ff34c6edb0a5b63c191a[00^12]0
7266,6914,15,352,[00^14]9e0
7286,7255,25,31,[00^25]0
7317,6965,96,352,[00^64]e0[00^29]03e40
7414,7062,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
7499,5739,55,1760,84307e4f6984307e4f778301994694508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
7574,7542,44,32,[00^12]11900afca02898a029f226859d1069bf01866282[00^12]0
7618,7266,15,352,[00^14]9e0
7638,7286,26,352,[00^25]620
7667,3085,2,4582,00080
7669,7317,96,352,[00^64]e0[00^29]03e40
7766,7414,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
7851,7147,55,704,84307e4f6984307e4f778301995294508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
7926,7894,44,32,[00^12]2c123ac2104ac94e7befa0ac8e96d9d64c590b50[00^12]0
7970,6914,45,1056,[00^14]9e1d17a353e0[00^25]0
8021,7669,96,352,[00^64]e0[00^29]03e40
8118,7766,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
8203,6443,55,1760,84307e4f6984307e4f778301361d94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
8278,8246,44,32,[00^12]cac476f09a2c1c12fd690587bf8021540337c73c[00^12]0
8322,6562,147,1760,[00^13]038d7ea4c680[00^26]8a8e4b1a3d80[00^64]e0[00^29]03e40
8470,8118,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
8555,7499,55,1056,84307e4f6984307e4f778301994694508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
8630,8598,44,32,[00^12]ae5032c87d6318fdd5f23c945fb6df665e647133[00^12]0
8674,7266,45,1408,[00^14]9e20c0f08be0[00^25]0
8724,5556,97,3168,[00^65]e0[00^29]03e40
8822,8470,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
8906,8559,5,347,6984307e4f0
8911,8559,9,352,6984307e4f778301990
8921,3641,42,5280,94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]880
8970,8961,1,9,000
8982,8950,44,32,[00^12]88a7c757b02bf44200b4724630e1d484e89b37e8[00^12]0
9026,8674,15,352,[00^14]9e0
9046,7990,26,1056,[00^25]650
9077,8725,96,352,[00^64]e0[00^29]03e40
9174,8822,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
9259,8907,55,352,84307e4f6984307e4f778301993a94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
9328,9313,1,15,000
9334,9302,44,32,[00^12]4a758975fabd27709484559f2de100b367279131[00^12]0
9378,9026,45,352,[00^14]9e1a91edd060[00^25]0
9429,9077,96,352,[00^64]e0[00^29]03e40
9526,9174,84,352,[00^32]c0[00^39]013702f9013382e7088303c60
9611,8203,13,1408,84307e4f6984307e4f778301360
9625,9273,41,352,94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]0
9686,9654,44,32,[00^12]23231195ed3e60f82e7b8b9e4e2108154c3fa01f[00^12]0
9730,9378,44,352,[00^14]9e1a91edd060[00^24]0
9782,9430,95,352,[00^63]e0[00^29]03e40
9878,9526,72,352,[00^32]c0[00^39]0
9950,5902,2,4048,002f0
9959,9950,1,9,000
9992,62,2,9930,00800
9994,9604,3,390,82e7080
9999,9798,47,201,[00^47]0
10093,1586,13,8507,[00^12]380
10125,32,60,10093,[00^31]80[00^28]0
10189,9568,31,621,[00^30]010
10221,10125,31,96,[00^31]0
10257,10221,31,36,[00^31]0
10321,10257,31,64,[00^31]0
10353,10289,63,64,b3c83802cf88bcd4214289b0fd4a3574290797ecc8e60ad82806bbf059e528aa[00^31]0
10416,10415,28,1,[00^28]0
10575,10414,31,161,[00^30]820
10606,9995,48,611,e7088080[00^44]0
10663,10055,6,608,843a37739c830
10693,9646,3,1047,80b9010
10701,10623,31,78,[00^31]0
10733,10144,13,589,[00^12]800
10765,10625,30,140,[00^29]010
10829,10797,32,32,1f44947aca06fe270347c4892a4ff0f283def8aca267742f351471a9e59577e40
10861,9879,63,982,[00^31]c0[00^31]0
10925,10093,38,832,[00^12]38de71124f7a447a01d67945a51edce9ff491251[00^6]0
10965,10731,2,234,00b80
10987,10965,1,22,000
10989,10745,49,244,808d7c71ad2ba3fa531b068a2417c63106bc0949[00^29]0
11038,11037,2,1,00000
11041,391,24,10650,[00^23]050
11071,10621,33,450,[00^33]0
11125,10581,74,544,[00^24]82e7088080[00^44]010
11208,11197,1,11,000
11241,11167,32,74,[00^31]010
11273,11241,31,32,[00^31]0
11305,10861,63,444,[00^31]c0[00^31]0
11423,10402,43,1021,[00^42]820
11466,9995,51,1471,e7088080[00^47]0
11517,10045,2,1472,00020
11554,10085,3,1469,80b9020
11562,11487,31,75,[00^31]0
11594,11487,32,107,[00^31]020
11626,11009,55,617,[00^31]40[00^23]0
11681,11265,8,416,[00^7]010
11689,1823,32,9866,80[00^30]010
11726,11708,12,18,[00^12]0
11758,11726,12,32,[00^12]0
